"n","Clear Image (ms)","Render Bodies (ms)","Render Quadtree (ms)","Write Image (ms)","First Kick (ms)","Drift (ms)","Update Acceleration (ms)","Second Kick (ms)"
0,1.502848,1.155738,0.000044,4.073158,0.003854,0.002469,17.678222,0.004384
1,0.311889,0.945816,0.000042,3.257333,0.005843,0.003602,18.415733,0.004332
2,0.293832,0.892773,0.000042,3.138009,0.004075,0.003537,18.050201,0.004845
3,0.326255,0.925095,0.000042,4.250657,0.005264,0.003222,19.649645,0.004403
4,0.311163,0.968520,0.000042,3.170343,0.004044,0.003824,18.051184,0.004267
5,0.303278,0.876736,0.000042,3.256697,0.004022,0.003723,24.817738,0.003809
6,0.300414,0.931797,0.000044,3.157311,0.004220,0.002922,26.471307,0.004834
7,0.339368,0.867902,0.000023,3.179852,0.003766,0.002977,18.449060,0.004797
8,0.350391,0.897568,0.000043,3.196684,0.004147,0.003534,17.907117,0.004503
9,0.397540,0.926417,0.000043,3.618513,0.004038,0.003522,18.641590,0.004496
10,0.436380,0.943993,0.000043,3.125705,0.004082,0.003766,18.664280,0.004695
11,0.435491,1.015730,0.000041,3.096095,0.004498,0.003642,18.907435,0.004052
12,0.308418,0.903531,0.000042,3.167504,0.004556,0.003407,19.468226,0.005268
13,0.352428,1.047769,0.000041,3.136112,0.004179,0.003855,18.868711,0.012673
14,0.422760,0.821370,0.000044,3.716547,0.006312,0.002635,29.157877,0.007150
15,0.420699,0.717137,0.000042,3.463701,0.004167,0.003663,18.511497,0.012525
16,0.430634,0.797455,0.000041,2.972941,0.004351,0.003744,18.103392,0.004139
17,0.458895,0.720250,0.000042,3.287187,0.004191,0.003982,18.508491,0.012762
18,0.375362,0.818079,0.000040,3.204230,0.003914,0.003731,24.585811,0.005277
19,0.455795,0.841532,0.000052,3.131840,0.003647,0.002441,19.109441,0.004240
20,0.340247,0.947035,0.000047,3.218290,0.003934,0.002466,18.304380,0.004457
21,0.435222,0.848536,0.000043,3.766561,0.005224,0.003212,24.147748,0.004543
22,0.306109,0.890222,0.000044,3.368301,0.003922,0.003660,18.021020,0.005007
23,0.302325,0.826086,0.000044,3.126404,0.004225,0.003378,19.607424,0.004394
24,0.297473,0.791258,0.000043,3.291015,0.005220,0.003579,19.688811,0.004695
25,0.311010,0.981471,0.000042,3.162321,0.004079,0.003609,19.125478,0.004261
26,0.298653,0.779732,0.000043,3.142378,0.004027,0.003695,23.632862,0.004430
27,0.306945,0.830733,0.000042,3.179309,0.003996,0.003393,19.417858,0.004701
28,0.311376,0.841291,0.000040,2.993144,0.004029,0.002531,18.850487,0.004457
29,0.315800,0.928822,0.000042,3.133105,0.004121,0.003277,23.056906,0.004489
30,0.313720,0.774429,0.007912,3.104211,0.004277,0.003155,19.533269,0.004001
31,0.404101,0.932916,0.000040,3.025573,0.004251,0.003800,19.668922,0.004374
32,0.397031,0.952664,0.000041,3.104343,0.004546,0.003518,19.619064,0.004559
33,0.378074,0.815846,0.000041,3.028749,0.004242,0.007869,19.607223,0.004414
34,0.362635,0.805437,0.000034,3.115150,0.004037,0.003315,19.833194,0.004419
35,0.340698,0.814287,0.000042,3.167946,0.004599,0.002811,20.256434,0.004304
36,0.414102,0.914932,0.000044,2.874678,0.003852,0.003057,19.832040,0.004000
37,0.361333,0.958490,0.000043,3.271150,0.005354,0.004672,20.277675,0.004224
38,0.361592,0.831596,0.000041,2.984849,0.004101,0.003696,19.981378,0.004379
39,0.341663,0.764904,0.000044,3.167610,0.003958,0.003506,20.214321,0.004594
40,0.329342,0.775557,0.000043,3.067292,0.004854,0.002491,24.584868,0.004736
41,0.287225,0.779181,0.000040,3.102055,0.003919,0.003206,20.510971,0.004006
42,0.329939,0.827821,0.000042,3.171412,0.004234,0.003644,19.933222,0.012404
43,0.300217,0.890531,0.000041,2.946870,0.004708,0.003378,20.778200,0.004037
44,0.296204,0.776374,0.000040,2.994336,0.004828,0.003831,20.643780,0.004400
45,0.298885,0.773257,0.000045,3.010843,0.004106,0.003710,23.263749,0.004056
46,0.292550,0.889002,0.000042,3.125265,0.004052,0.002806,19.862431,0.004455
47,0.298058,0.774154,0.000042,2.931693,0.005035,0.004021,19.663099,0.004354
48,0.297039,0.804337,0.000040,2.972598,0.004020,0.003461,19.787138,0.003914
49,0.289130,0.759459,0.000047,3.056636,0.003842,0.003055,19.244450,0.004301
50,0.354892,0.811417,0.000040,2.956896,0.003965,0.003705,18.695993,0.003924
51,0.304471,0.806000,0.000043,2.981884,0.003975,0.003778,23.583301,0.003991
52,0.296544,0.765984,0.000039,2.902907,0.003967,0.002638,21.463808,0.004405
