"n","Clear Image (ms)","Render Image (ms)","Write Image (ms)","First Kick (ms)","Drift (ms)","Update Acceleration (ms)","Second Kick (ms)"
0,3.446129,0.135910,7.651003,0.010267,0.008311,180.613525,0.005378
1,1.273049,0.121731,7.714069,0.010755,0.009777,183.112690,0.005867
2,1.362025,0.139331,7.771756,0.009778,0.008311,183.292598,0.005866
3,1.345892,0.136398,9.263335,0.010266,0.009289,184.478626,0.005378
4,1.264738,0.217063,9.078538,0.012222,0.010267,181.324359,0.004889
5,1.279893,0.164264,8.300727,0.012711,0.009778,180.781700,0.005867
6,1.270115,0.134931,7.789845,0.014178,0.011733,179.857714,0.005378
7,1.230516,0.143731,7.687669,0.010267,0.009289,179.789270,0.005866
8,1.331225,0.171109,7.757090,0.010755,0.008311,179.213367,0.005378
9,1.292115,0.132487,7.762468,0.012222,0.010755,177.293528,0.005377
10,1.256427,0.145686,7.737534,0.010266,0.009289,181.060852,0.005866
11,1.359580,0.147643,7.773712,0.010266,0.008800,179.017325,0.005378
12,1.285271,0.196531,7.773223,0.012711,0.010267,177.142952,0.005867
13,1.279404,0.132487,7.674957,0.012711,0.010266,179.852824,0.005378
14,1.313136,0.141287,7.763445,0.009777,0.008311,180.158865,0.005867
15,1.256427,0.179908,7.720913,0.010755,0.009289,177.832275,0.005866
16,1.226605,0.124665,7.986865,0.010755,0.008799,178.206759,0.006355
17,1.317537,0.134443,7.684735,0.011733,0.008311,179.332654,0.005378
18,1.275004,0.120754,7.776645,0.010755,0.008800,175.711506,0.005377
19,1.279404,0.125154,7.615803,0.009778,0.008800,180.040066,0.004889
20,1.287226,0.138843,7.689624,0.012222,0.010755,177.283749,0.004889
21,1.313136,0.146175,7.851933,0.009778,0.008311,177.950095,0.004889
22,1.393802,0.140798,7.664202,0.011244,0.008800,181.273026,0.005866
23,1.322915,0.145197,7.868066,0.013199,0.008799,183.110733,0.004889
24,1.353225,0.161820,7.658336,0.009778,0.008800,179.341453,0.005378
25,1.232961,0.175508,7.690113,0.010267,0.009289,182.370076,0.005867
26,1.336603,0.182842,7.757090,0.010755,0.008800,179.849890,0.005377
27,1.276960,0.139821,7.788378,0.010267,0.009289,180.577346,0.005377
28,1.238827,0.186264,7.747312,0.014177,0.011733,180.083087,0.005866
29,1.352247,0.145198,7.718468,0.010266,0.008800,178.964036,0.004889
30,1.292115,0.156442,8.087086,0.012222,0.011244,178.767994,0.005377
31,1.252516,0.160353,7.793267,0.012222,0.009778,180.823254,0.005866
32,1.395758,0.156442,7.831400,0.013200,0.010267,178.520131,0.005377
33,1.419224,0.180397,7.717002,0.012711,0.011245,177.451924,0.004889
34,1.303849,0.149598,7.685224,0.014667,0.010755,180.688323,0.005866
35,1.521401,0.148131,7.788867,0.018577,0.013689,179.060834,0.005378
36,1.361048,0.131999,7.768334,0.012711,0.013689,180.647256,0.005377
37,1.358114,0.115865,7.802556,0.046932,0.010267,181.287691,0.005378
38,1.414335,0.142264,9.762484,0.011244,0.009777,181.408446,0.004889
39,1.286737,0.116842,8.048463,0.014177,0.009778,177.148817,0.004889
40,1.372292,0.131020,7.749268,0.011244,0.009288,179.111189,0.005378
41,1.283315,0.112443,7.766868,0.012222,0.009778,178.582219,0.005378
42,1.294559,0.119287,7.793755,0.012711,0.017111,178.594929,0.004889
43,1.339048,0.123198,7.905710,0.012710,0.010755,179.031990,0.005866
44,1.394781,0.147643,7.724823,0.011734,0.009778,181.129294,0.005867
45,1.320959,0.147154,7.798644,0.012222,0.010266,183.260818,0.005867
46,1.249093,0.134443,7.710157,0.009777,0.008311,180.483480,0.005378
47,1.318026,0.168664,7.754157,0.013200,0.010755,182.545095,0.005378
48,1.405047,0.141287,7.854378,0.010755,0.009778,183.130287,0.005377
49,1.359092,0.195064,7.796689,0.012222,0.010267,181.068671,0.005378
50,1.464691,0.138353,7.820645,0.011244,0.009289,178.779238,0.005377
51,1.401136,0.181375,7.704291,0.011244,0.009778,180.160328,0.004400
52,1.435846,0.159864,7.762468,0.012222,0.010267,181.538976,0.005867
53,1.472024,0.160354,7.797178,0.013689,0.009778,180.521612,0.005866
54,1.392825,0.166219,7.824555,0.019555,0.010756,179.944243,0.005377
55,1.329270,0.149109,8.038686,0.013199,0.010267,180.146151,0.005866
56,1.441712,0.166709,7.803045,0.012222,0.009289,181.148359,0.005377
57,1.320470,0.160842,7.778601,0.012222,0.009778,180.376904,0.005866
58,1.385492,0.182842,7.749756,0.011245,0.009289,179.258342,0.005866
59,1.369847,0.126131,7.904732,0.011245,0.009778,179.647003,0.005378
60,1.328781,0.134443,7.754156,0.011244,0.009777,177.603476,0.005378
61,1.399181,0.161331,7.718468,0.012222,0.010266,181.790261,0.005378
62,1.425580,0.175509,7.755623,0.012711,0.010267,179.083810,0.005378
63,1.263759,0.154976,7.749268,0.011733,0.009778,180.195039,0.005866
64,1.443179,0.155953,7.758557,0.012711,0.010266,181.403066,0.005867
65,1.327803,0.149598,7.729712,0.013688,0.010756,180.438991,0.004888
66,1.325358,0.173064,8.139884,0.011734,0.009778,183.051087,0.005866
67,1.303848,0.184797,9.275068,0.013199,0.010755,188.949936,0.005378
68,1.411402,0.178442,9.635863,0.010267,0.009289,188.002972,0.004889
69,1.270115,0.161331,7.752690,0.011244,0.009778,192.672283,0.005867
70,1.315093,0.151553,7.731668,0.013688,0.010266,185.214389,0.005867
71,1.282337,0.194575,7.767356,0.010756,0.008800,180.230238,0.005866
72,1.357625,0.215597,7.774201,0.011733,0.010267,178.959145,0.005866
73,1.337092,0.135420,7.646113,0.012711,0.010267,179.736956,0.005867
74,1.361536,0.199953,7.813800,0.013200,0.011244,179.707134,0.005378
75,1.308737,0.175019,7.732156,0.010755,0.009288,175.809768,0.004889
76,1.274027,0.134931,7.786912,0.011244,0.009289,179.189408,0.005378
77,1.396247,0.197508,7.789844,0.014667,0.011244,174.890669,0.004889
78,1.344914,0.142264,7.771267,0.013200,0.012222,179.906597,0.005377
79,1.327314,0.188709,7.782023,0.013199,0.010266,182.008790,0.005378
80,1.437313,0.159376,7.697935,0.011244,0.009777,181.681239,0.005378
81,1.288693,0.146665,7.736557,0.011733,0.008800,177.124370,0.006355
82,1.391358,0.154975,7.754646,0.011733,0.010267,177.683163,0.005866
83,1.339047,0.188220,7.984420,0.011733,0.010266,176.965973,0.005377
84,1.354203,0.135421,7.719935,0.011733,0.010266,176.404736,0.005378
85,1.339048,0.138354,7.760023,0.013200,0.009289,179.593713,0.005378
86,1.287226,0.177464,7.719935,0.011244,0.010266,178.312353,0.004889
87,1.385980,0.180886,7.727757,0.012223,0.011244,179.612779,0.005867
88,1.424113,0.197997,7.850466,0.012711,0.010266,179.309672,0.005378
89,1.358114,0.181864,7.800600,0.014666,0.011245,180.365658,0.005867
90,1.300915,0.142754,7.777623,0.011734,0.010266,178.738170,0.005378
91,1.322915,0.150575,7.757579,0.011244,0.009288,177.856226,0.005866
92,1.391847,0.161820,7.776156,0.013689,0.010755,175.280308,0.005377
93,1.297492,0.141286,7.728245,0.011733,0.011245,176.960105,0.005378
94,1.301404,0.134931,7.746335,0.012711,0.009289,180.109483,0.004888
95,1.395758,0.164753,7.766868,0.011733,0.009778,174.814892,0.004889
96,1.359580,0.153998,7.737534,0.012222,0.010267,180.397434,0.005378
97,1.386470,0.165242,7.711135,0.012711,0.010267,180.504988,0.005378
98,1.419713,0.161820,7.964375,0.013689,0.009778,179.229984,0.005377
99,1.246160,0.166220,7.686202,0.011733,0.008800,176.788019,0.005377
100,1.293092,0.156442,7.881755,0.010266,0.009777,179.455359,0.005378
101,1.348825,0.196530,7.878822,0.013689,0.011244,177.335567,0.008311
102,1.278426,0.140309,7.816245,0.012222,0.010266,177.127792,0.004889
103,1.361048,0.149109,7.724824,0.012222,0.009778,177.869914,0.005867
104,1.370336,0.188219,7.724335,0.013689,0.011245,183.412368,0.005378
105,1.378159,0.157420,8.782275,0.011733,0.009289,184.718172,0.005867
106,1.466157,0.157908,8.701610,0.011733,0.010267,177.686584,0.004889
107,1.418735,0.166709,7.709179,0.012222,0.009288,172.816831,0.004889
108,1.338070,0.218041,7.841178,0.013200,0.011245,176.577799,0.004888
109,1.346381,0.141287,7.794734,0.011733,0.009289,180.682941,0.005866
110,1.416780,0.172576,7.797178,0.012222,0.009289,180.944981,0.005867
111,1.255938,0.155464,7.700379,0.013200,0.010267,177.667028,0.005378
112,1.399180,0.189686,7.700379,0.011733,0.009289,179.878240,0.004399
113,1.387447,0.146175,7.788378,0.014178,0.011245,178.226798,0.005378
114,1.343936,0.159376,7.723357,0.012222,0.010266,178.600792,0.005867
