"n","Clear Image (ms)","Render Bodies (ms)","Render Quadtree (ms)","Write Image (ms)","First Kick (ms)","Drift (ms)","Update Acceleration (ms)","Second Kick (ms)"
0,6.431661,0.489854,0.659495,9.354165,0.051332,0.037155,52.615837,0.037644
1,2.100214,0.509409,0.700560,8.986042,0.051332,0.036177,52.804054,0.038132
2,2.143236,0.483010,0.665850,9.119993,0.048399,0.032755,52.917963,0.040576
3,2.098748,0.462966,0.626740,9.152260,0.052799,0.037643,53.200044,0.038622
4,2.035194,0.475188,0.643851,9.594204,0.044977,0.035688,53.393150,0.041066
5,2.153502,0.499143,0.636028,8.992397,0.086531,0.034221,53.104714,0.040576
6,2.225367,0.509899,0.735760,9.747222,0.047910,0.033733,53.532969,0.048399
7,2.099237,0.468344,4.882900,17.057395,0.047910,0.034222,56.210546,0.051332
8,2.167679,0.468344,0.739182,9.279856,0.049377,0.037155,53.266532,0.046443
9,2.425317,0.550964,0.734781,10.768486,0.056220,0.036177,52.607037,0.039599
10,2.010750,0.483499,0.582252,11.434336,0.052799,0.036177,52.867119,0.086531
11,2.389629,0.655584,0.656561,11.463179,0.051332,0.039599,56.771288,0.085553
12,2.180879,0.494744,0.679538,9.936418,0.058177,0.036666,52.189537,0.052310
13,2.183812,0.501099,0.680027,9.149815,0.051332,0.036176,51.882033,0.039110
14,2.065504,0.401856,0.648251,9.289634,0.086531,0.036176,51.305159,0.052309
15,2.244921,0.482521,0.741626,9.200658,0.053288,0.057198,53.613634,0.037643
16,1.995595,0.445367,0.740648,8.908799,0.088976,0.034221,52.285845,0.043999
17,2.146168,0.513809,0.615007,9.115105,0.055732,0.035688,52.272646,0.086042
18,2.250299,0.461011,0.694693,9.157637,0.054754,0.039599,53.308575,0.041066
19,2.147146,0.462967,0.669272,9.296967,0.052310,0.040577,53.127690,0.045465
20,2.074303,0.463944,0.621362,9.127816,0.060621,0.035199,52.942895,0.041066
21,2.216077,0.413101,0.751892,9.405987,0.068442,0.086532,52.321533,0.040087
22,2.263010,0.424344,0.765580,9.181592,0.048888,0.034710,52.644192,0.040088
23,2.230255,0.599852,0.622340,9.240746,0.057199,0.039110,52.280467,0.040576
24,2.081148,0.464432,0.777314,9.216791,0.046443,0.037644,53.052403,0.045466
25,2.383274,0.502076,0.669761,9.289634,0.053287,0.039111,52.855876,0.040576
26,2.127591,0.472255,0.672694,9.172304,0.100220,0.066977,52.173404,0.038621
27,2.250788,0.465411,0.764603,9.206036,0.052799,0.038133,52.431531,0.042043
28,1.932529,0.444877,0.731359,9.050573,0.057688,0.039110,53.275820,0.039599
29,2.234167,0.453189,0.677094,9.312122,0.060132,0.038132,51.317381,0.040087
30,2.221455,0.422878,0.706915,9.080394,0.053777,0.040088,53.144801,0.039110
31,2.061104,0.427767,0.710827,9.103860,0.047909,0.033732,52.209580,0.035688
32,1.809332,0.413101,0.647273,9.019773,0.045955,0.043021,52.916496,0.040088
33,2.017594,0.405279,0.724026,9.173281,0.043510,0.032755,52.876408,0.043510
34,2.193590,0.488387,0.654117,9.050573,0.085554,0.036177,52.474063,0.045955
35,1.905641,0.400389,0.623806,9.048618,0.047910,0.034711,53.886428,0.054265
36,1.944263,0.435590,0.644828,9.034441,0.048887,0.035199,52.953162,0.043510
37,2.120258,0.425322,0.693715,9.187947,0.060621,0.039110,52.840232,0.038621
38,2.072837,0.477632,0.694693,9.206036,0.047909,0.039110,51.805769,0.043510
39,2.326075,0.454655,0.792957,9.229013,0.054754,0.036665,52.905741,0.039599
40,2.087015,0.437056,0.645317,9.264212,0.091420,0.033732,52.569394,0.041066
41,2.069903,0.519187,0.679539,9.245635,0.086532,0.034710,53.051426,0.040577
42,2.289898,0.469322,0.744070,9.100928,0.059643,0.039599,52.982495,0.049866
43,2.318742,0.485454,0.751893,9.208480,0.058665,0.037155,52.427620,0.040088
44,2.130036,0.542653,0.692250,9.113149,0.054266,0.042043,53.449860,0.039599
45,2.114880,0.433145,0.695672,9.025151,0.049377,0.035688,52.379709,0.038133
46,1.916397,0.456122,0.655584,9.011463,0.046932,0.035199,53.195156,0.039599
47,2.217056,0.482522,0.710826,9.099461,0.055732,0.044977,53.815541,0.044488
48,2.019060,0.431678,0.708871,9.215325,0.047421,0.034221,53.519281,0.046932
49,2.290387,0.469811,0.759714,9.117060,0.051821,0.037155,53.460126,0.044487
50,2.113902,0.461011,0.665361,9.143460,0.052310,0.037155,52.654458,0.044976
51,1.927152,0.479099,0.801757,9.188436,0.082131,0.045954,52.499973,0.043510
52,2.398918,0.457099,0.643362,9.040307,0.056221,0.040577,52.761033,0.038621
53,2.118791,0.454655,0.743582,9.148348,0.061109,0.036177,52.426642,0.048887
54,2.263010,0.467366,0.780247,9.342433,0.087509,0.040088,53.357462,0.086531
55,1.951106,0.440477,0.641406,9.208481,0.043999,0.033732,53.375062,0.045465
56,2.157412,0.488876,0.674161,10.310898,0.055243,0.040088,52.940940,0.045466
57,2.416028,0.527498,0.726959,9.211903,0.058176,0.037644,52.817254,0.036666
58,2.054260,0.516254,0.777313,9.109727,0.055243,0.043021,53.419061,0.039599
59,2.055726,0.410168,0.721093,9.145904,0.050354,0.035688,53.572080,0.042044
60,2.196034,0.525543,0.866778,10.904882,0.055732,0.035199,52.478462,0.039599
61,2.087992,0.504032,0.658027,9.160571,0.071865,0.034710,52.664235,0.037154
62,2.133457,0.440966,0.764603,9.140526,0.051332,0.037643,53.829229,0.046443
63,2.157413,0.438034,0.796380,9.657758,0.055243,0.039110,53.506571,0.045466
64,2.162301,0.459544,0.679050,9.408920,0.047910,0.035200,53.527103,0.038132
65,1.840131,0.394035,0.711315,11.188430,0.045955,0.034221,53.485548,0.038132
66,1.823021,0.429234,0.680027,9.334610,0.044488,0.037155,53.772030,0.043999
67,2.314342,0.470300,0.748470,9.359543,0.057199,0.040577,54.933112,0.043510
68,2.246877,0.541676,0.730870,10.590534,0.063065,0.086531,53.402440,0.047421
69,2.189678,0.579319,0.764114,12.391556,0.054754,0.036177,52.509750,0.041066
70,2.069903,0.476654,0.627229,9.898774,0.050354,0.038132,54.357215,0.047421
71,2.055237,0.512831,0.735760,9.098483,0.046443,0.036177,54.949734,0.047421
72,2.676111,0.491810,0.704471,9.584426,0.054754,0.035688,55.399011,0.039110
73,1.894886,0.554386,0.631140,10.134412,0.046932,0.034710,54.160198,0.040577
74,2.269365,0.513810,0.667805,9.092616,0.090442,0.034711,54.930667,0.043510
75,2.283054,0.551942,0.689805,9.353677,0.046932,0.034221,53.889361,0.057198
76,2.119280,0.490832,0.634562,9.220702,0.043510,0.034222,54.111799,0.065021
77,2.134436,0.486921,0.716205,9.056929,0.048888,0.035199,53.335463,0.040577
78,1.970173,0.462966,0.695182,8.979686,0.049376,0.034711,54.702363,0.045954
79,2.179901,0.443900,0.664872,8.958176,0.051821,0.037154,54.976622,0.046443
80,2.192123,0.483987,0.687361,8.985552,0.057688,0.039110,53.318352,0.041066
81,2.149101,0.505498,0.663406,9.074528,0.053777,0.037154,54.261884,0.043021
82,2.168168,0.420434,0.678561,8.960131,0.086531,0.032266,54.750272,0.069909
83,2.395007,0.519676,0.800780,9.191370,0.088486,0.035199,53.936293,0.039599
84,2.200923,0.486921,0.704471,9.188436,0.059643,0.038621,55.043598,0.053776
85,2.370563,0.511365,0.651184,9.331189,0.055243,0.041554,54.475035,0.042043
86,2.202389,0.451233,0.679539,9.111194,0.056710,0.036666,54.902313,0.046443
87,2.462961,0.515276,0.758248,9.001685,0.047421,0.035200,54.785961,0.052309
88,2.646289,0.495232,0.657539,9.242213,0.060621,0.038621,54.776183,0.052310
89,2.553403,0.527498,0.741626,13.816632,0.048888,0.038621,57.894238,0.049866
90,2.299187,0.482032,0.632607,9.958906,0.048399,0.036177,56.389475,0.102176
91,2.684910,0.491321,0.855534,11.610331,0.085554,0.038621,54.483834,0.098753
92,2.216567,0.446345,0.702516,9.067684,0.061598,0.042044,55.658116,0.086532
93,2.314831,0.444878,0.668783,9.201147,0.055732,0.041554,54.279973,0.042043
94,2.037637,0.424345,0.676605,9.294033,0.085554,0.038621,55.859045,0.042044
95,2.118791,0.455145,0.822290,8.986041,0.048399,0.034711,58.939945,0.062087
96,2.475182,0.463455,0.642384,9.871397,0.053287,0.034221,59.110563,0.048399
97,2.930815,0.465411,0.686871,9.260302,0.055732,0.035688,59.500198,0.042044
98,2.035194,0.463944,0.658028,9.542383,0.044977,0.033244,58.910124,0.086531
99,2.373496,0.539231,0.804691,9.514028,0.055732,0.046444,60.780077,0.050844
100,2.244432,0.442433,0.709360,9.295011,0.086531,0.035199,57.490426,0.046932
101,2.049859,0.499632,0.695183,8.957687,0.065509,0.035200,55.878111,0.042532
