"n","Clear Image (ms)","Render Image (ms)","Write Image (ms)","First Kick (ms)","Drift (ms)","Update Acceleration (ms)","Second Kick (ms)"
0,11.278871,0.085554,15.556053,0.002933,0.003422,1.826932,0.002445
1,3.018324,0.028354,15.798047,0.003422,0.002934,1.859198,0.002444
2,3.077478,0.028354,15.194773,0.003911,0.003422,1.880708,0.002933
3,3.118055,0.022978,15.297438,0.003422,0.003422,1.797600,0.002933
4,3.031523,0.020044,14.964512,0.002933,0.003423,1.713512,0.001955
5,2.987036,0.026888,15.016822,0.003423,0.002444,1.685646,0.001466
6,2.874595,0.018577,15.209928,0.002445,0.002933,1.680758,0.002445
7,3.142987,0.021510,15.497388,0.002444,0.002934,1.745289,0.001955
8,2.833529,0.018088,15.455344,0.003911,0.002445,1.801021,0.001955
9,2.934726,0.020044,15.272504,0.002444,0.003422,1.790755,0.002444
10,3.094589,0.022977,14.921491,0.002933,0.003422,1.853820,0.001956
11,2.991925,0.018578,15.242683,0.002933,0.002934,1.817643,0.002445
12,3.072589,0.024932,15.261260,0.002444,0.002445,1.746267,0.002934
13,2.881927,0.019066,15.452411,0.002934,0.002933,1.739912,0.002444
14,3.083833,0.021510,15.671428,0.002444,0.002934,1.790755,0.002934
15,3.255918,0.028355,16.269324,0.003911,0.003422,1.863108,0.003423
16,3.599109,0.028844,15.717871,0.002445,0.002933,1.866531,0.002933
17,3.243696,0.025422,15.013888,0.002444,0.002933,1.810310,0.002934
18,3.296983,0.026888,15.541876,0.002933,0.002933,1.717423,0.002444
19,2.981659,0.021511,15.321881,0.002444,0.003422,1.707646,0.002445
20,2.857973,0.019555,15.492988,0.003422,0.002444,1.764845,0.002933
21,2.779752,0.017599,15.499343,0.003423,0.003422,1.809333,0.002933
22,2.944992,0.019066,14.969401,0.002933,0.002934,1.661691,0.002444
23,3.111211,0.025910,14.878958,0.002445,0.002444,1.675869,0.002444
24,3.036901,0.022489,15.015356,0.007822,0.003423,1.791733,0.002444
25,2.820329,0.019067,15.018289,0.003422,0.003422,1.806399,0.002934
26,2.954770,0.024443,15.200639,0.003422,0.002934,1.794177,0.002933
27,2.977259,0.021511,15.092109,0.002933,0.002933,1.847954,0.002933
28,3.168898,0.027866,15.292548,0.002933,0.002933,1.681736,0.002444
29,3.095078,0.025910,15.386412,0.002933,0.002444,1.771689,0.002445
30,3.146899,0.025422,16.187682,0.002444,0.002445,1.945729,0.002444
31,3.164498,0.023955,15.306237,0.002933,0.003423,1.867997,0.002445
32,3.385470,0.024933,15.438722,0.003422,0.003422,1.863108,0.002445
33,3.211919,0.026888,15.129752,0.002445,0.002934,1.903197,0.003423
34,3.184053,0.027377,15.342902,0.002444,0.002445,1.857242,0.002934
35,3.555600,0.032754,17.198678,0.002933,0.003422,1.836221,0.001956
36,3.509645,0.028354,17.122414,0.002934,0.002933,1.829377,0.002933
37,3.434358,0.030311,15.072065,0.002445,0.002444,1.794177,0.002933
38,3.275473,0.031288,15.150774,0.002934,0.003422,1.858220,0.003422
39,3.164987,0.026399,15.048598,0.003422,0.002933,1.831331,0.002444
40,3.014902,0.020044,15.443611,0.002934,0.003422,1.768267,0.002934
41,2.975792,0.022978,15.137085,0.003422,0.003422,1.824977,0.002933
42,3.100455,0.022978,14.925402,0.002933,0.002933,1.812754,0.001956
43,3.180631,0.023466,15.054466,0.002445,0.002444,1.766311,0.002933
44,3.102900,0.034710,15.077932,0.002444,0.002444,1.791733,0.002933
45,3.052057,0.021999,16.812466,0.002445,0.002444,1.815198,0.002444
46,3.110722,0.025421,16.642825,0.003422,0.002445,1.849909,0.002444
47,3.117566,0.023955,15.118020,0.003422,0.003911,1.848932,0.002444
48,3.265695,0.023466,15.615207,0.003422,0.002934,1.898797,0.002444
49,3.356138,0.026400,15.442145,0.003422,0.002933,1.840132,0.002933
50,3.086278,0.021511,15.399123,0.002933,0.002445,1.787333,0.002444
51,3.099478,0.022977,15.407434,0.002933,0.002933,1.747245,0.002933
