"n","Clear Image (ms)","Render Bodies (ms)","Render Quadtree (ms)","Write Image (ms)","First Kick (ms)","Drift (ms)","Update Acceleration (ms)","Second Kick (ms)"
0,7.903669,7.004624,9.125860,15.408902,1.392321,1.514051,586.323432,2.037148
1,2.987526,7.580521,10.487381,16.227282,1.346855,1.402098,649.818240,1.291123
2,2.596913,7.110711,9.107771,15.478812,1.357122,1.437297,585.234704,1.285746
3,2.931304,7.444124,9.262746,16.610561,1.347344,1.326811,683.429486,1.852842
4,3.124410,8.815912,9.171815,16.275681,1.350277,1.266679,565.968075,1.256901
5,2.538248,7.300884,10.787063,15.350237,1.328277,1.335122,621.865741,1.349300
6,2.581268,7.661675,10.108013,17.431874,1.218281,1.506229,565.883989,2.063548
7,2.996325,7.467590,12.777280,15.592720,1.516495,2.427761,573.186340,1.226592
8,2.464916,7.063289,8.866756,15.327749,1.267168,1.317523,636.306668,2.179412
9,3.393782,6.975292,9.362965,15.095044,1.250547,1.225613,568.298061,1.258858
10,2.480560,6.755298,9.437274,15.171797,1.409431,2.395985,604.455866,1.684180
11,2.705933,7.322394,9.990683,17.337032,1.451963,1.570272,541.317449,1.239791
12,2.520648,7.556566,9.565360,15.129265,1.257391,1.364943,595.014192,1.935951
13,2.576868,7.079911,10.974303,15.108733,1.360544,1.378633,569.942643,2.339275
14,2.871172,7.066712,9.388876,14.994335,1.349788,1.476408,529.013402,1.352722
15,2.589091,6.966003,9.571716,14.849139,1.313611,1.360055,628.787257,1.333656
16,2.471760,6.860895,9.186480,14.570479,1.263746,1.304812,537.356571,1.269123
17,2.355897,6.611568,9.231457,15.526233,1.375699,1.372766,608.956464,1.293079
18,2.544114,6.833518,11.627931,14.875049,1.708624,1.531161,501.377206,1.418720
19,2.404784,7.194309,9.127327,14.338752,1.245169,1.226591,520.696144,1.784399
20,2.980192,7.542389,9.986283,16.493231,1.675380,1.565383,603.978234,1.325345
21,2.532870,6.695165,9.535050,14.472215,1.341967,1.448542,552.775740,1.253968
22,2.466871,6.572457,11.679752,15.081355,1.333655,1.404543,544.184711,1.256902
23,2.574913,7.391326,8.660449,14.655544,1.330722,1.245658,606.823496,1.876309
24,3.889991,7.279373,9.643091,14.993846,1.379610,1.489607,569.451810,1.286235
25,2.596913,7.192842,9.916862,15.071089,1.217792,1.354188,546.689226,1.249569
26,2.505493,6.474682,9.148837,13.967695,1.614760,1.638226,781.315787,1.317522
27,2.456116,7.228041,9.521361,15.093578,1.297478,1.342455,557.923122,1.437297
28,2.609135,6.539214,9.276434,13.843031,1.364455,1.307745,565.757370,1.272057
29,2.531892,6.637478,9.557538,14.218488,1.300412,1.286723,612.117540,1.461741
30,2.409184,6.612545,8.992885,14.259554,1.702758,1.874353,541.773082,1.548761
31,2.818374,6.966003,9.592248,14.072313,1.536539,1.305789,530.860867,1.482763
32,2.553403,6.895116,10.186722,13.960850,1.199214,1.329256,585.370123,1.948663
33,2.812507,6.471749,8.366146,14.802207,1.307745,1.313122,588.103921,1.244680
34,2.536292,6.281576,8.703959,14.105558,1.318990,1.306767,562.326923,1.205081
35,3.495957,6.314819,7.345860,12.943498,1.245168,1.279390,556.611955,1.227081
36,2.701043,6.360285,8.034688,13.131226,1.252013,1.291123,594.276966,1.267168
37,2.912727,7.491056,7.593720,13.520861,1.624048,1.381565,635.794325,1.642136
38,2.440961,7.002669,7.952067,13.146870,1.317522,1.307256,566.546417,1.287212
39,2.425806,5.617681,7.900246,13.735967,1.301879,1.387432,556.369961,1.215836
40,2.465894,6.121713,7.736473,13.658724,1.215836,1.342456,624.785801,1.547784
41,3.055479,7.333638,8.398901,13.719834,1.296989,1.644092,571.440561,1.468585
42,2.646289,6.485438,7.905624,13.435308,1.452453,1.692979,633.659401,3.437292
43,2.739664,6.364685,8.701027,13.399131,1.313123,1.355654,635.667706,1.352233
44,2.575402,6.175000,7.908557,13.092605,1.263258,1.402587,552.691653,1.255436
45,2.589579,6.449260,8.055710,13.116071,1.278901,1.330234,582.875386,1.366899
46,3.125877,6.711298,8.481521,13.146870,1.274501,1.353210,582.476462,1.205081
47,2.338297,5.903185,8.197973,13.206025,1.225614,1.251035,546.978152,1.193836
