"n","Clear Image (ms)","Render Bodies (ms)","Render Quadtree (ms)","Write Image (ms)","First Kick (ms)","Drift (ms)","Update Acceleration (ms)","Second Kick (ms)"
0,4.747787,27.107611,0.000059,28.613246,0.091278,0.067528,226.236435,0.099483
1,1.966197,26.187841,0.000032,40.912850,0.211182,0.139813,226.885774,0.098052
2,1.587886,25.187174,0.000037,27.742220,0.090800,0.094554,232.746735,0.098944
3,1.924067,25.711191,0.000046,27.827255,0.095271,0.078075,224.578327,0.099466
4,1.556664,24.344349,0.000038,28.482226,0.095051,0.070825,228.154009,0.099239
5,1.487578,30.300957,0.000042,30.489516,0.095884,0.070183,222.500636,0.116737
6,2.040875,26.437423,0.000033,27.742793,0.093861,0.067726,205.670252,0.099531
7,1.446712,22.936635,0.000033,28.752439,0.099512,0.074490,197.334155,0.102986
8,2.173621,22.179055,0.000039,28.987718,0.090492,0.068693,188.706524,0.107382
9,3.043271,22.663468,0.000029,27.345634,0.091278,0.068018,206.684534,0.110018
10,1.918093,37.564343,0.000043,29.387257,0.089641,0.066390,194.623744,0.108416
11,2.003347,20.801780,0.000041,28.384372,0.091574,0.067093,200.703456,0.099459
12,1.834368,23.831215,0.000053,27.961065,0.094362,0.069715,205.642626,0.095330
13,2.002454,24.962604,0.000048,28.785385,0.130872,0.070894,204.379661,0.102409
14,1.976986,24.110868,0.000051,28.509601,0.090011,0.066713,213.193982,0.113904
15,1.862570,23.948749,0.000029,28.147217,0.089970,0.074967,214.709991,0.098802
16,1.461345,22.055519,0.000032,29.036121,0.093538,0.067518,207.879451,0.098683
17,2.001014,21.802095,0.000034,28.004536,0.092260,0.068171,205.236337,0.098979
18,1.816502,21.831442,0.000033,28.714897,0.089655,0.067768,215.237562,0.092994
19,1.911973,22.324681,0.000040,28.434841,0.120320,0.066303,211.846143,0.105259
20,2.450425,22.170434,0.000039,37.315243,0.109596,0.086949,245.950528,0.103228
21,1.592364,24.588256,0.000028,29.460446,0.091811,0.067782,229.334312,0.101223
22,1.482385,24.245475,0.000040,29.500696,0.092371,0.085118,238.081599,0.099523
23,1.606794,27.405253,0.000043,31.334299,0.094998,0.081973,222.520157,0.101104
24,1.529171,22.112641,0.000039,30.195137,0.089644,0.068933,238.719335,0.099545
25,1.410834,22.983029,0.000039,29.594829,0.091045,0.068698,293.501753,0.109213
26,1.355662,29.543773,0.000047,32.611406,0.092415,0.084064,269.992762,0.097595
27,1.442189,27.279953,0.000033,32.544856,0.096581,0.117468,261.016034,0.111387
28,1.335304,26.509596,0.000043,31.276159,0.095651,0.085710,240.174432,0.096491
29,1.932246,27.427542,0.000032,31.702450,0.128556,0.094607,266.567244,0.098122
30,1.354190,24.180916,0.000033,31.167468,0.105271,0.076449,237.977568,0.095311
31,1.812845,22.343588,0.000033,31.221114,0.091281,0.068753,226.002110,0.096106
32,2.029870,23.741372,0.000033,31.628236,0.089774,0.067341,258.835857,0.096917
33,1.781045,21.992735,0.000044,33.861037,0.091122,0.068704,257.281080,0.097351
34,1.958787,21.217656,0.000028,32.709695,0.098937,0.070779,236.460550,0.107557
35,1.854006,22.341384,0.000040,33.915396,0.094426,0.071580,249.868023,0.097592
36,1.365160,22.294999,0.000032,33.005355,0.092041,0.068025,238.737896,0.108449
37,1.856769,21.268497,0.000040,32.688271,0.096961,0.066233,255.351315,0.091720
