"n","Clear Image (ms)","Render Image (ms)","Write Image (ms)","First Kick (ms)","Drift (ms)","Update Acceleration (ms)","Second Kick (ms)"
0,2.787576,0.153997,8.283531,0.033733,0.022977,0.747981,0.015644
1,0.000000,0.000000,0.000000,0.014666,0.013199,0.704472,0.015644
2,0.000000,0.000000,0.000000,0.014177,0.014177,0.720604,0.015644
3,0.000000,0.000000,0.000000,0.014666,0.014177,0.704471,0.015644
4,0.909311,0.132486,8.205311,0.032266,0.024444,0.755804,0.017111
5,0.000000,0.000000,0.000000,0.014666,0.013200,0.705450,0.015644
6,0.000000,0.000000,0.000000,0.018577,0.013688,0.731849,0.015644
7,0.000000,0.000000,0.000000,0.013688,0.014666,0.756781,0.015644
8,0.776336,0.140797,7.669013,0.038621,0.021999,0.749937,0.015644
9,0.000000,0.000000,0.000000,0.014178,0.014177,0.761670,0.015155
10,0.000000,0.000000,0.000000,0.014177,0.014666,0.711316,0.016133
11,0.000000,0.000000,0.000000,0.013688,0.014177,0.708871,0.016133
12,0.860913,0.128085,7.894874,0.031777,0.023955,0.668784,0.013689
13,0.000000,0.000000,0.000000,0.012222,0.012222,0.708383,0.015644
14,0.000000,0.000000,0.000000,0.014178,0.014178,0.744560,0.040088
15,0.000000,0.000000,0.000000,0.014177,0.014177,0.745049,0.015644
16,0.727938,0.092887,8.008783,0.032755,0.021510,0.775848,0.015644
17,0.000000,0.000000,0.000000,0.014666,0.014177,0.704960,0.015644
18,0.000000,0.000000,0.000000,0.014667,0.014177,0.705449,0.015644
19,0.000000,0.000000,0.000000,0.013689,0.014178,0.708383,0.015645
20,0.895622,0.144219,8.160334,0.035199,0.023955,0.715227,0.015644
21,0.000000,0.000000,0.000000,0.013200,0.015155,0.727938,0.016133
22,0.000000,0.000000,0.000000,0.014666,0.013199,0.708383,0.016133
23,0.000000,0.000000,0.000000,0.014177,0.014177,0.709360,0.015644
24,0.834024,0.137863,8.397440,0.032266,0.021021,0.711805,0.015644
25,0.000000,0.000000,0.000000,0.014177,0.013200,0.744071,0.015644
26,0.000000,0.000000,0.000000,0.014666,0.013688,0.746026,0.015155
27,0.000000,0.000000,0.000000,0.014666,0.013689,0.743582,0.015155
28,0.786114,0.154485,8.210200,0.034711,0.022977,0.713760,0.015644
29,0.000000,0.000000,0.000000,0.013689,0.014178,0.707894,0.015644
30,0.000000,0.000000,0.000000,0.014178,0.014666,0.709361,0.016133
31,0.000000,0.000000,0.000000,0.014178,0.013689,0.729405,0.015644
32,0.853091,0.173552,8.195534,0.038621,0.023955,0.732338,0.015155
33,0.000000,0.000000,0.000000,0.014177,0.013688,0.709360,0.015644
34,0.000000,0.000000,0.000000,0.013689,0.013200,0.709360,0.016133
35,0.000000,0.000000,0.000000,0.013200,0.014177,0.709360,0.015155
36,0.824247,0.166218,9.174265,0.033244,0.022488,0.747493,0.016133
37,0.000000,0.000000,0.000000,0.013689,0.014178,0.705450,0.015644
38,0.000000,0.000000,0.000000,0.014178,0.014667,0.704961,0.016133
39,0.000000,0.000000,0.000000,0.014178,0.014178,0.704961,0.015156
40,0.750426,0.116842,8.397929,0.037643,0.024443,0.716205,0.016133
41,0.000000,0.000000,0.000000,0.013689,0.014178,0.709361,0.015156
42,0.000000,0.000000,0.000000,0.014177,0.014177,0.725005,0.015644
43,0.000000,0.000000,0.000000,0.018088,0.014666,0.704960,0.015644
44,0.774381,0.140797,8.443883,0.031288,0.022488,0.711805,0.022488
45,0.000000,0.000000,0.000000,0.013689,0.018089,0.703494,0.015155
46,0.000000,0.000000,0.000000,0.014177,0.013688,0.704960,0.015155
47,0.000000,0.000000,0.000000,0.014177,0.013688,0.727449,0.015644
48,0.751893,0.097287,7.992161,0.038621,0.022978,0.744560,0.015156
49,0.000000,0.000000,0.000000,0.013199,0.013200,0.703983,0.015644
50,0.000000,0.000000,0.000000,0.014178,0.013689,0.709360,0.015644
51,0.000000,0.000000,0.000000,0.013689,0.013688,0.709360,0.015644
52,0.769981,0.113419,7.882163,0.040577,0.024444,0.716694,0.015644
53,0.000000,0.000000,0.000000,0.013199,0.014177,0.707405,0.014667
54,0.000000,0.000000,0.000000,0.013689,0.013688,0.747004,0.015644
55,0.000000,0.000000,0.000000,0.014177,0.014178,0.708872,0.015155
56,0.803225,0.110486,8.120246,0.030799,0.022000,0.711316,0.015155
57,0.000000,0.000000,0.000000,0.023955,0.012711,0.707894,0.015644
58,0.000000,0.000000,0.000000,0.014178,0.013200,0.709849,0.015644
59,0.000000,0.000000,0.000000,0.014177,0.014666,0.723049,0.015644
60,0.796870,0.133463,8.113402,0.034221,0.022488,0.711805,0.028355
61,0.000000,0.000000,0.000000,0.014178,0.013689,0.709849,0.015644
62,0.000000,0.000000,0.000000,0.014177,0.014666,0.708871,0.016133
63,0.000000,0.000000,0.000000,0.013688,0.013689,0.709361,0.015155
64,0.760203,0.103641,8.085536,0.031777,0.022488,0.722071,0.015644
65,0.000000,0.000000,0.000000,0.014666,0.014177,0.704960,0.015644
66,0.000000,0.000000,0.000000,0.014178,0.014667,0.729405,0.015644
67,0.000000,0.000000,0.000000,0.013200,0.013689,0.709849,0.016132
68,0.747493,0.116842,8.040071,0.031288,0.022977,0.712294,0.015155
69,0.000000,0.000000,0.000000,0.015155,0.014178,0.737715,0.015644
70,0.000000,0.000000,0.000000,0.014178,0.013689,0.704472,0.014667
71,0.000000,0.000000,0.000000,0.014666,0.014177,0.709360,0.014666
72,0.800291,0.107553,8.004871,0.033243,0.022488,0.712782,0.016133
73,0.000000,0.000000,0.000000,0.014177,0.013199,0.728427,0.016133
74,0.000000,0.000000,0.000000,0.013688,0.013688,0.709361,0.015155
75,0.000000,0.000000,0.000000,0.013200,0.013689,0.709850,0.016133
76,0.768515,0.116352,8.637967,0.032266,0.021022,0.711316,0.015644
77,0.000000,0.000000,0.000000,0.011733,0.020044,0.703982,0.015644
78,0.000000,0.000000,0.000000,0.013688,0.014666,0.733315,0.015644
79,0.000000,0.000000,0.000000,0.013689,0.014666,0.708872,0.015155
80,0.733316,0.101197,8.087492,0.032755,0.021511,0.712294,0.015644
81,0.000000,0.000000,0.000000,0.014178,0.014178,0.745048,0.015644
82,0.000000,0.000000,0.000000,0.014178,0.014666,0.710338,0.015644
83,0.000000,0.000000,0.000000,0.014177,0.014177,0.708872,0.034710
84,0.756293,0.102664,7.935939,0.032755,0.020533,0.709850,0.015644
85,0.000000,0.000000,0.000000,0.013689,0.013199,0.733315,0.015155
86,0.000000,0.000000,0.000000,0.014177,0.013688,0.709849,0.015155
87,0.000000,0.000000,0.000000,0.014667,0.014177,0.709360,0.015644
88,0.794914,0.115864,8.288420,0.031777,0.021999,0.711805,0.016133
89,0.000000,0.000000,0.000000,0.018577,0.013689,0.704472,0.015155
90,0.000000,0.000000,0.000000,0.013688,0.014177,0.726960,0.015644
91,0.000000,0.000000,0.000000,0.014177,0.013689,0.708872,0.016133
92,0.717183,0.092398,7.964295,0.035688,0.021021,0.741137,0.015155
93,0.000000,0.000000,0.000000,0.014178,0.014178,0.704961,0.015156
94,0.000000,0.000000,0.000000,0.013200,0.013689,0.710338,0.016132
95,0.000000,0.000000,0.000000,0.013688,0.014178,0.708872,0.015156
96,0.748470,0.101198,7.939362,0.042533,0.024933,0.712783,0.015155
97,0.000000,0.000000,0.000000,0.013689,0.014667,0.709850,0.016133
98,0.000000,0.000000,0.000000,0.014666,0.013200,0.735271,0.015645
99,0.000000,0.000000,0.000000,0.014177,0.013689,0.709361,0.015644
100,0.783181,0.135418,8.011227,0.031777,0.023466,0.710827,0.016133
101,0.000000,0.000000,0.000000,0.014178,0.013200,0.707405,0.015155
102,0.000000,0.000000,0.000000,0.014666,0.014666,0.703494,0.014667
103,0.000000,0.000000,0.000000,0.013689,0.014178,0.773403,0.015644
104,0.823268,0.115864,8.081136,0.032755,0.021999,0.742604,0.016133
105,0.000000,0.000000,0.000000,0.014666,0.014177,0.703983,0.015156
106,0.000000,0.000000,0.000000,0.013689,0.013688,0.708871,0.015155
107,0.000000,0.000000,0.000000,0.014177,0.014177,0.708872,0.015644
108,0.760693,0.096798,8.082114,0.032755,0.022000,0.713272,0.015155
109,0.000000,0.000000,0.000000,0.014178,0.013689,0.704471,0.015644
110,0.000000,0.000000,0.000000,0.013688,0.014666,0.729404,0.015155
111,0.000000,0.000000,0.000000,0.014666,0.014177,0.708871,0.015155
112,0.747004,0.102664,8.062070,0.041555,0.023466,0.713271,0.015644
113,0.000000,0.000000,0.000000,0.014178,0.014178,0.709850,0.016133
114,0.000000,0.000000,0.000000,0.014177,0.013199,0.709361,0.015644
115,0.000000,0.000000,0.000000,0.014177,0.014666,0.709360,0.015644
116,2.042039,0.185773,8.253221,0.038622,0.022488,0.711805,0.016133
117,0.000000,0.000000,0.000000,0.013689,0.014178,0.704961,0.015155
118,0.000000,0.000000,0.000000,0.014177,0.013200,0.709361,0.016133
119,0.000000,0.000000,0.000000,0.014178,0.013689,0.733316,0.015644
120,0.877534,0.159374,8.066959,0.039599,0.023466,0.746026,0.014666
121,0.000000,0.000000,0.000000,0.014177,0.014666,0.704960,0.015644
122,0.000000,0.000000,0.000000,0.014178,0.013689,0.709850,0.016133
123,0.000000,0.000000,0.000000,0.013688,0.013689,0.708872,0.014667
124,0.806158,0.158885,8.057670,0.040577,0.023955,0.713761,0.015644
125,0.000000,0.000000,0.000000,0.014666,0.013688,0.703494,0.015644
126,0.000000,0.000000,0.000000,0.014177,0.014177,0.729404,0.016133
127,0.000000,0.000000,0.000000,0.014666,0.014666,0.708871,0.015155
128,0.756292,0.124664,8.239533,0.037154,0.023466,0.716205,0.015644
129,0.000000,0.000000,0.000000,0.014666,0.014177,0.707894,0.015644
130,0.000000,0.000000,0.000000,0.014666,0.014177,0.707405,0.015644
131,0.000000,0.000000,0.000000,0.013688,0.014666,0.775848,0.015644
132,0.791980,0.118797,8.210688,0.032755,0.028844,0.740160,0.015644
133,0.000000,0.000000,0.000000,0.014178,0.013689,0.703983,0.015155
134,0.000000,0.000000,0.000000,0.014177,0.014177,0.709849,0.015644
135,0.000000,0.000000,0.000000,0.013200,0.014178,0.709361,0.015155
136,0.808603,0.110975,8.036648,0.031777,0.022000,0.712783,0.015644
137,0.000000,0.000000,0.000000,0.013200,0.014177,0.703982,0.014666
138,0.000000,0.000000,0.000000,0.014666,0.013200,0.726471,0.015644
139,0.000000,0.000000,0.000000,0.013199,0.013688,0.709849,0.014666
140,0.771937,0.113908,8.164734,0.033244,0.023466,0.712782,0.015644
141,0.000000,0.000000,0.000000,0.013688,0.014177,0.716205,0.015644
142,0.000000,0.000000,0.000000,0.014666,0.014666,0.713760,0.015644
143,0.000000,0.000000,0.000000,0.014177,0.014178,0.766559,0.016133
