"n","Clear Image (ms)","Render Bodies (ms)","Render Quadtree (ms)","Write Image (ms)","First Kick (ms)","Drift (ms)","Update Acceleration (ms)","Second Kick (ms)"
0,14.042139,6.431103,0.000000,17.785072,0.320911,0.244141,179.934025,0.307083
1,1.843214,7.336855,0.000000,18.581867,0.319958,0.279188,184.190989,0.303030
2,1.739979,6.266832,0.000000,17.404795,0.253916,0.226974,174.393892,0.312090
3,1.803160,6.741047,0.000000,17.455816,0.264883,0.261068,179.208994,0.303984
4,1.714945,7.024050,0.000000,17.759085,0.300169,0.256062,176.720142,0.297070
5,1.754045,6.125927,0.000000,17.537117,0.262022,0.248909,185.137987,0.272989
6,1.710176,6.842852,0.000000,20.247936,0.308990,0.298977,179.816008,0.288010
7,1.816034,6.425858,0.000000,17.894030,0.261784,0.217915,176.113844,0.276804
8,1.826048,7.366896,0.000000,17.444849,0.250816,0.220776,176.526070,0.315189
9,1.849174,6.798983,0.000000,20.009041,0.252008,0.220060,176.381111,0.298977
10,1.666069,7.356882,0.000954,17.498016,0.252962,0.225067,179.350853,0.295877
11,1.800060,6.969929,0.000000,17.094851,0.305176,0.245094,174.787045,0.314951
12,1.950026,8.124113,0.000000,17.193794,0.253201,0.247002,181.034803,0.298977
13,1.867056,8.107901,0.000000,17.396927,0.253916,0.222921,180.480957,0.292063
14,2.325058,6.618023,0.000000,17.968893,0.298977,0.248909,177.281141,0.296831
15,1.796961,7.482052,0.000000,17.444849,0.287056,0.229836,178.885937,0.301123
16,1.708984,6.600142,0.000000,17.644167,0.264883,0.232935,175.346851,0.299931
17,1.810074,8.271933,0.000000,17.709970,0.257015,0.224113,175.907850,0.286102
18,1.785994,6.824970,0.000000,17.396927,0.264883,0.261068,186.069012,0.293970
19,1.816034,7.333994,0.000000,21.157980,0.290155,0.262976,195.949078,0.334978
20,2.125025,8.475065,0.000000,20.890951,0.298977,0.254154,180.874109,0.298977
21,1.925945,6.223202,0.000000,20.050049,0.256062,0.225067,176.136017,0.377893
22,1.851082,6.263018,0.000000,17.613173,0.254869,0.237942,177.787066,0.341892
23,1.879930,7.730961,0.000000,19.316196,0.254869,0.223875,173.736811,0.312090
24,1.803875,7.551193,0.000000,18.494129,0.267982,0.247002,183.326006,0.306845
25,1.844168,7.041931,0.000000,17.839909,0.255108,0.225067,183.076859,0.299215
26,2.022028,7.257223,0.000000,17.072916,0.277996,0.257969,179.344177,0.299931
27,2.019882,5.746841,0.000000,17.399073,0.280142,0.230074,176.661015,0.292063
28,1.726866,6.692886,0.000000,18.836975,0.262976,0.226974,180.372000,0.293970
29,2.143145,7.302999,0.000000,18.360853,0.329018,0.291109,176.415205,0.288963
30,1.867056,7.795095,0.000000,17.234802,0.259876,0.228167,186.314106,0.308990
31,2.074003,10.637045,0.000000,26.480913,0.319958,0.282049,187.955141,0.298977
32,2.238989,7.237911,0.000000,17.842054,0.293016,0.227928,188.601017,0.297070
33,2.116919,6.217957,0.000000,18.074989,0.267029,0.231028,208.690882,0.394821
34,2.758026,11.242151,0.000000,26.036024,0.324011,0.282049,217.312098,0.317097
35,1.798153,8.033037,0.000000,20.195961,0.308990,0.295877,196.811199,0.281096
36,1.842976,6.618023,0.000000,19.072056,0.340939,0.264883,188.316107,0.288010
37,1.690865,6.166220,0.000000,23.546934,0.293970,0.272989,186.814070,0.294924
38,1.916885,6.833076,0.000000,17.289162,0.274897,0.231028,183.086872,0.296116
39,1.963139,8.805037,0.000000,18.934011,0.334024,0.289917,193.313837,0.297070
40,1.976967,7.290125,0.000000,17.843962,0.347137,0.288963,220.313072,0.375032
41,2.078056,7.355928,0.000000,20.974159,0.328064,0.293970,213.232040,0.325203
42,2.179861,6.165981,0.001192,19.234180,0.324965,0.250101,188.215971,0.277042
43,1.991987,6.858110,0.000000,20.483017,0.259876,0.239134,189.173937,0.280857
44,1.725912,6.880045,0.000000,17.205000,0.252008,0.205040,178.766966,0.280857
45,1.816988,7.156134,0.000000,17.027140,0.319004,0.237942,176.295042,0.307083
46,1.806974,7.934093,0.000000,17.661095,0.257015,0.226021,179.247141,0.287056
47,1.837015,6.964207,0.000000,17.076015,0.298977,0.278950,179.698944,0.293970
48,1.875877,6.551027,0.000000,17.442942,0.260115,0.228882,180.979967,0.303030
49,1.810789,6.774902,0.000000,17.348051,0.314951,0.300884,178.005219,0.294924
