"n","Clear Image (ms)","Render Bodies (ms)","Render Quadtree (ms)","Write Image (ms)","First Kick (ms)","Drift (ms)","Update Acceleration (ms)","Second Kick (ms)"
0,1.225435000,1.113865001,0.000037995,3.023422003,0.002426001,0.001803004,16.783530999,0.002629997
1,0.000093001,0.000044005,0.000038999,0.000029002,0.001934000,0.001823006,16.251878995,0.002212997
2,0.289187999,0.752313004,0.000033004,2.790951999,0.002211003,0.001786000,16.780879996,0.002128996
3,0.000082997,0.000038002,0.000033004,0.000034001,0.001830995,0.001038003,26.358695999,0.002721004
4,0.291534998,0.787739002,0.000032000,2.853575999,0.002150002,0.002018001,15.835008002,0.002143999
5,0.000047999,0.000041997,0.000029999,0.000024003,0.001819004,0.001603999,15.285043999,0.002069995
6,0.319822000,0.757228998,0.000038999,2.849939003,0.002225002,0.001756001,15.716645001,0.002257999
7,0.000097003,0.000042004,0.000041000,0.000040003,0.002127003,0.001718006,14.300211005,0.002191999
8,0.311533004,0.809710000,0.000032996,2.892331002,0.002079003,0.001927001,14.995853999,0.001922999
9,0.000093998,0.000047003,0.000030996,0.000032996,0.001801003,0.001671004,14.550679996,0.002177003
10,0.324302004,0.759411996,0.000045999,3.156087005,0.002825000,0.002174005,13.910030000,0.002209999
11,0.000089000,0.000043001,0.000032996,0.000033004,0.001776003,0.001669003,13.802756002,0.001919994
12,0.344298998,0.774903005,0.000038999,3.218601996,0.003000001,0.001814995,13.261444001,0.002282999
13,0.000058004,0.000045999,0.000041000,0.000032000,0.001926004,0.001706001,14.443453001,0.002200999
14,0.314584002,0.793256004,0.000030996,3.130983001,0.002186003,0.001203000,14.059366003,0.002121000
15,0.000143998,0.000036998,0.000039006,0.000036001,0.011474003,0.001739005,15.445575998,0.002023000
16,0.450723994,0.846005998,0.000032000,3.238926001,0.002100998,0.001351000,15.490104000,0.002307002
17,0.000056003,0.000043001,0.000032000,0.000033004,0.001863002,0.001648994,16.308512000,0.002087996
18,0.348704001,0.876564001,0.000041000,2.838469001,0.002085995,0.001813001,17.430214997,0.002234003
19,0.000102002,0.000037995,0.000031003,0.000034001,0.001818997,0.001717002,18.347548998,0.002342000
20,0.396636999,0.783017997,0.000038002,3.272110000,0.002292996,0.001942004,18.139207001,0.002313005
21,0.000082997,0.000042004,0.000032000,0.000030996,0.001786000,0.001690001,19.392827999,0.002544002
22,0.312696997,0.774273001,0.000039006,3.017262003,0.002153000,0.001180000,18.164604997,0.002326000
23,0.000054002,0.000033004,0.000032000,0.000031003,0.001839995,0.001680004,18.183248998,0.002503002
24,0.430886001,0.807042998,0.000041000,2.925883004,0.002127003,0.001867003,18.004753001,0.002043998
25,0.000057997,0.000036001,0.000036998,0.000040003,0.002429995,0.000815002,18.035716996,0.002950997
26,0.310930001,0.773996995,0.000031003,3.095182998,0.002264998,0.001806999,17.219771005,0.002492998
27,0.000104999,0.000043998,0.000028005,0.000028995,0.001763001,0.001668996,17.487099001,0.002250999
28,0.389599001,0.827415002,0.000047003,2.904426001,0.002164998,0.001827997,17.073431998,0.002298999
29,0.000118998,0.000066000,0.000054999,0.000040003,0.003376001,0.001982997,16.837110998,0.002301997
30,0.337904996,0.780057999,0.000028005,2.915912002,0.002090994,0.001761000,16.602243995,0.002203000
31,0.000041000,0.000025000,0.000032000,0.000032000,0.001926004,0.001982000,16.918578003,0.002166002
32,0.320824001,0.796806999,0.000042004,3.058066999,0.002100001,0.001930006,16.161945001,0.002237000
33,0.000047999,0.000029999,0.000024003,0.000025997,0.001710003,0.001603999,16.073051003,0.002141998
34,0.320282998,0.765299999,0.000033004,2.753025001,0.002056004,0.001711000,16.558899995,0.002045999
35,0.000058004,0.000044005,0.000041997,0.000047003,0.002802000,0.002100001,16.127156006,0.002508001
36,0.310749005,0.759351999,0.000038999,2.971192000,0.002123998,0.001827000,16.324550001,0.002229004
37,0.000089000,0.000030006,0.000032000,0.000032000,0.001799999,0.000546002,16.347383003,0.002239001
38,0.317818995,0.768559999,0.000029999,3.269704001,0.002127003,0.001009001,16.070199003,0.002043998
39,0.000093998,0.000043001,0.000039996,0.000031003,0.001671004,0.001624998,17.089216999,0.002170003
40,0.401835998,0.850490003,0.000032000,2.953903000,0.002203000,0.001918001,18.329036000,0.003629000
41,0.000051004,0.000060994,0.000041000,0.000043001,0.002879999,0.001782995,20.937229005,0.002845001
42,0.440528005,1.329913997,0.000063003,4.196342998,0.003118002,0.002230001,21.158108000,0.002679997
43,0.000076994,0.000047999,0.000043001,0.000040003,0.003468995,0.002141001,21.868517004,0.003560002
44,0.318973995,0.971923000,0.000033004,3.135711995,0.002616005,0.001774002,21.985177002,0.003078007
45,0.000103995,0.000043998,0.000038002,0.000029002,0.002190005,0.001679997,16.114753998,0.002307999
46,0.317429003,0.796631000,0.000032000,2.862843998,0.002216999,0.001952998,15.561434004,0.002134999
47,0.000045002,0.000036998,0.000027001,0.000032000,0.001765999,0.001664004,15.102095997,0.002663000
48,0.332746000,0.780827999,0.000028995,2.901124994,0.002070999,0.002017994,15.325368004,0.002073997
