"n","Clear Image (ms)","Render Image (ms)","Write Image (ms)","First Kick (ms)","Drift (ms)","Update Acceleration (ms)","Second Kick (ms)"
0,3.429960,0.871668,16.578790,0.063554,0.085553,3.283297,0.091420
1,0.931799,0.482033,16.228754,0.066977,0.058176,3.301385,0.086531
2,1.512096,0.583230,19.120949,0.095820,0.108042,3.525780,0.054755
3,0.967487,0.573942,18.329458,0.065510,0.074309,3.538002,0.052799
4,0.951354,1.129305,17.232418,0.062576,0.057687,4.077721,0.408213
5,1.031041,0.662428,16.914159,0.067465,0.084087,4.975788,0.060620
6,1.035930,0.540209,11.910505,0.094353,0.058665,3.211920,0.049376
7,0.895622,0.609141,22.449712,0.064043,0.058177,3.637733,0.059643
8,1.029574,0.697627,23.079384,0.083598,0.062088,3.404538,0.054266
9,1.180638,0.927399,17.688051,0.072354,0.063065,3.290630,0.136885
10,1.236369,0.773403,17.322371,0.065998,0.057688,3.655821,0.054754
11,1.096550,0.615007,14.990429,0.071376,0.061110,3.540446,0.055732
12,1.095572,0.694205,12.032236,0.065998,0.059154,3.593245,0.061598
13,1.188459,0.514787,13.270071,0.072843,0.061599,3.200676,0.049865
14,1.018330,3.941324,15.644546,0.068443,0.058176,3.229520,0.055243
15,1.061841,0.625762,11.780953,0.064531,0.057199,3.238319,0.053287
16,0.940599,0.542165,52.298573,0.071376,0.060132,3.230987,0.051821
17,1.203126,1.338055,19.114105,0.072353,0.065021,3.202143,0.087020
18,1.173794,0.766070,15.253445,0.071865,0.063554,3.237831,0.055243
19,8.122688,0.732826,13.351714,0.069421,0.061110,3.351740,0.062576
20,2.087015,1.673914,11.597624,0.081154,0.066487,3.200187,0.053777
21,1.287213,0.800292,15.226556,0.084087,0.103153,3.269608,0.054265
22,1.316545,0.774869,19.054951,0.093865,0.099731,3.211921,0.053777
23,1.349300,0.707894,20.934193,0.075287,0.064531,3.209476,0.052309
24,1.166460,0.787091,11.672911,0.076754,2.123680,4.966499,0.061109
25,1.297967,0.770958,11.224611,0.078709,0.068931,3.211920,0.049865
26,1.310679,0.731849,15.041272,0.113419,0.117820,3.190899,0.051821
27,1.143972,0.711315,11.207989,0.094842,0.101198,3.212410,0.051821
28,1.251524,0.709849,11.090170,0.080665,0.061598,3.271563,0.051332
29,1.008064,0.549008,11.031016,0.067465,0.096798,3.215343,0.050844
30,1.020286,0.591052,11.005106,0.070398,0.062087,3.249564,0.047910
31,0.975798,0.621851,11.201145,0.085554,0.059154,3.213876,0.086531
32,1.087751,0.624296,11.980415,0.089953,0.062087,3.209476,0.049377
33,1.100950,0.681005,14.765057,0.068443,0.063065,3.178188,0.049377
34,1.010019,0.667806,15.198690,0.074310,0.060132,3.204099,0.087020
35,0.927399,0.611096,14.850610,0.102665,0.060131,3.269119,0.053288
36,0.909311,0.502565,15.052027,0.105598,0.094842,3.239786,0.049865
37,1.171837,0.447322,15.791210,0.080176,0.061598,3.207520,0.051821
38,1.035441,0.544120,14.234137,0.070887,0.058665,3.221209,0.049376
39,1.368366,0.565630,12.306007,0.067954,0.058665,3.427027,0.062087
40,0.935221,0.491321,12.002903,0.115375,0.061599,3.490091,0.050843
41,1.227080,0.874111,14.154939,0.118797,0.067465,4.032745,0.093865
42,1.092151,0.534342,12.157877,0.065510,0.092398,3.730130,0.093865
43,1.194326,0.483988,14.152495,0.067465,0.059643,3.256409,0.047910
44,0.942066,0.520165,16.026360,0.104131,0.066976,3.241254,0.086531
45,1.001709,0.503055,18.291325,0.073332,0.190662,3.863104,0.096308
46,1.560495,0.638962,27.610294,0.102176,0.087509,6.608148,0.099731
47,1.004153,0.585674,39.145343,0.076753,0.067465,6.903918,0.055243
48,0.954287,0.513321,25.002626,0.063065,0.057198,3.609866,0.055244
49,1.259347,0.579808,15.810764,0.089465,0.061109,3.197254,0.067465
50,1.058418,0.644829,16.624744,0.069909,0.061110,3.898304,0.058665
51,1.339034,0.662428,16.792918,0.097776,0.062576,4.633575,0.104620
52,1.149838,0.870690,17.655297,0.082620,0.099730,3.410893,0.056710
53,1.092151,0.642384,18.517675,0.078221,0.063554,3.814706,0.057199
54,1.148860,0.694205,18.910244,0.104131,0.058665,3.430449,0.056221
