"n","Clear Image (ms)","Render Bodies (ms)","Render Quadtree (ms)","Write Image (ms)","First Kick (ms)","Drift (ms)","Update Acceleration (ms)","Second Kick (ms)"
0,4.236606,0.509410,0.001466,9.345859,0.052310,0.043021,69.380911,0.044976
1,1.955507,0.484477,0.001467,9.268127,0.044487,0.033732,70.964871,0.040577
2,2.143236,0.572964,0.001467,9.532121,0.051821,0.039110,69.110562,0.100219
3,2.234167,0.483988,0.001467,9.055465,0.086531,0.035200,69.496775,0.096798
4,2.254700,0.543142,0.000978,9.271549,0.088976,0.036177,69.793522,0.043998
5,1.976040,0.407235,0.001466,9.413323,0.051821,0.038132,69.696236,0.049866
6,2.208256,0.493766,0.001467,9.288659,0.086531,0.034222,69.414155,0.085554
7,2.167680,0.439011,0.000978,9.464655,0.088487,0.037644,69.568151,0.086531
8,2.226345,0.439500,0.001466,9.319948,0.056709,0.034222,69.047496,0.049865
9,2.330476,0.495232,0.001467,9.375191,0.056710,0.040088,70.154802,0.076265
10,2.239545,0.483010,0.001466,9.090176,0.048399,0.033243,69.323223,0.045465
11,2.093370,0.428257,0.001466,9.257372,0.086532,0.036666,70.638791,0.053777
12,2.424340,0.500121,0.001466,9.218750,0.046932,0.036177,69.453265,0.053776
13,2.229279,0.424345,0.000978,9.154219,0.052799,0.036177,71.010826,0.050843
14,2.423362,0.492788,0.001466,9.021733,0.090931,0.034710,70.951672,0.086531
15,2.258122,0.469810,0.000978,9.261771,0.094842,0.036666,70.114715,0.044488
16,2.203367,0.541675,0.000978,9.286704,0.090931,0.034710,70.057028,0.059643
17,2.274744,0.517231,0.000978,9.129774,0.057199,0.059154,72.378704,0.086531
18,2.409674,0.529942,0.001467,9.229505,0.083598,0.036177,70.169958,0.086532
19,2.281588,0.507943,0.001467,9.176707,0.055732,0.059643,71.551035,0.095820
20,2.557314,0.522121,0.000977,9.207506,0.048399,0.039110,70.431018,0.046443
21,2.273278,0.538742,0.001467,9.273504,0.050355,0.035688,72.404614,0.086531
