"n","Clear Image (ms)","Render Bodies (ms)","Render Quadtree (ms)","Write Image (ms)","First Kick (ms)","Drift (ms)","Update Acceleration (ms)","Second Kick (ms)"
0,5.897252,17.008361,0.000042,18.134263,0.091449,0.052181,1329.702020,0.094704
1,1.386414,18.743519,0.000048,18.472753,0.092765,0.068227,1329.667674,0.099953
2,1.498550,24.194777,0.000041,17.989344,0.098716,0.068853,1467.483782,0.098398
3,1.393792,19.449411,0.000042,18.532187,0.093833,0.069115,2098.785981,0.095288
4,1.625952,24.882012,0.000041,20.670403,0.108210,0.061581,2017.044910,0.100274
5,1.433702,18.924335,0.000099,19.069316,0.115482,0.096428,1748.302025,0.101056
6,1.502732,21.274713,0.000046,20.419130,0.105495,0.114369,1723.151508,0.102380
7,1.799093,23.569375,0.000038,23.825198,0.094965,0.071406,1785.804402,0.116328
8,2.565838,20.858476,0.000052,20.329211,0.176579,0.071096,1918.600227,0.121339
9,1.625917,26.158355,0.000041,30.032323,0.108092,0.091162,1696.800209,0.109266
10,1.936211,22.502068,0.000045,19.544068,0.124795,0.080966,1948.215493,0.097001
11,1.302951,18.123548,0.000033,19.170346,0.105582,0.087208,1805.293753,0.110054
12,1.682782,23.709297,0.000034,21.896150,0.101819,0.087278,2293.943458,0.111903
13,1.614734,22.567434,0.000042,18.821808,0.095533,0.068736,1558.035993,0.113268
14,1.501270,20.164308,0.000028,19.723034,0.097510,0.065799,1779.157605,0.120599
15,1.717440,27.122112,0.000042,28.453688,0.102773,0.079682,1755.150484,0.100519
16,1.625281,21.426202,0.000046,19.957575,0.093860,0.057186,1727.364329,0.108406
17,1.466857,27.238488,0.000038,20.943639,0.096325,0.068045,1599.420728,0.107697
18,1.539551,26.633370,0.000042,19.843628,0.094864,0.069767,1487.935180,0.097293
19,1.354739,18.475817,0.000032,19.009939,0.094520,0.081525,1334.857591,0.101649
20,1.535775,21.228129,0.000041,18.230305,0.093518,0.068421,1362.797503,0.102298
21,1.338465,20.717439,0.000028,18.337080,0.092613,0.070447,1528.378033,0.096005
22,1.337704,19.202041,0.000028,18.720823,0.100693,0.070473,2134.695404,0.110499
23,1.809444,30.917049,0.000053,24.391418,0.116259,0.079218,1990.684742,0.102430
24,1.655650,26.146666,0.000051,22.746814,0.100031,0.072401,1874.622895,0.116719
25,1.965075,26.749310,0.000050,21.507635,0.095839,0.069843,1779.255899,0.101559
26,1.616850,24.718000,0.000052,25.405193,0.096382,0.078226,1749.644388,0.098003
27,1.541659,19.198816,0.000028,19.179829,0.096827,0.069252,1796.631688,0.095268
28,1.442976,21.062115,0.000028,19.446148,0.100989,0.070759,1765.387641,0.102994
29,1.743701,24.076744,0.000032,19.388289,0.099064,0.058126,1739.419575,0.113215
30,1.544541,26.102930,0.000038,20.886013,0.095340,0.071597,1552.906428,0.109403
31,1.420175,22.298409,0.000042,19.151180,0.114265,0.056843,1386.732142,0.097001
32,1.551608,21.986102,0.000042,20.186708,0.101542,0.073620,1404.390454,0.099049
33,1.439765,19.094736,0.000048,19.277312,0.097666,0.084057,1497.804178,0.110976
34,1.590807,27.898465,0.000044,21.046690,0.106172,0.057570,1628.097028,0.122113
35,1.894041,25.318751,0.000069,26.265951,0.143402,0.102971,2359.917759,0.101719
36,1.420724,19.902188,0.000033,19.474215,0.104170,0.092907,1822.474244,0.100021
37,1.921426,20.864088,0.000029,19.006217,0.095256,0.068161,1777.116482,0.115027
38,1.605853,25.321588,0.000030,20.188244,0.107038,0.072160,1682.871662,0.110514
39,1.808079,21.602544,0.000028,19.496648,0.096579,0.072124,1581.102296,0.099952
40,1.827315,21.185945,0.000033,20.824316,0.095668,0.072522,1690.371846,0.139778
41,1.928367,25.125296,0.000053,21.371069,0.136300,0.062840,2094.288033,0.099679
42,1.461147,26.709199,0.000041,29.534164,0.109463,0.074252,1603.330516,0.109237
43,1.423195,20.463961,0.000034,19.175535,0.103211,0.080512,1845.924534,0.137193
44,4.344190,33.865442,0.000045,30.567750,0.148350,0.093890,1682.119282,0.124226
45,1.598532,23.636474,0.000032,19.773832,0.110617,0.064523,1781.842296,0.128871
46,1.742708,23.778266,0.000044,19.938587,0.102209,0.075034,1933.121966,0.100476
47,1.525802,20.378655,0.000030,20.591992,0.125359,0.090689,2064.724437,0.129196
48,2.047864,29.497877,0.000035,19.608203,0.132951,0.071289,1912.602397,0.105225
49,1.515028,20.208906,0.000025,20.950609,0.112300,0.072302,1605.460282,0.099330
50,1.805934,21.694568,0.000029,20.790115,0.118966,0.079236,2041.155488,0.119536
51,1.709624,24.284921,0.000065,22.669550,0.101704,0.067276,2304.549891,0.100061
52,1.856567,28.962295,0.000377,20.720073,0.121630,0.078777,2323.255287,0.102267
53,1.473714,25.191631,0.000032,19.641289,0.119835,0.085563,2293.135281,0.102698
54,2.148431,31.957846,0.000052,21.858958,0.101121,0.081114,1960.832641,0.114435
55,1.672968,24.301011,0.000045,19.813758,0.104651,0.067265,2021.660070,0.098843
56,1.602221,20.390585,0.000033,19.354475,0.096554,0.073461,1777.735196,0.099662
